city/id,city/name,city/country,city/coord/lon,city/coord/lat,dt,temp/day,temp/min,temp/max,temp/night,temp/eve,temp/morn,pressure,humidity,weather/id,weather/main,weather/description,weather/icon,speed,deg,clouds,rain,snow
519188,Novinki,RU,37.666668,55.683334,1394787600,279.65,275.12,279.65,275.12,276.44,279.65,989.79,0,500,Rain,light rain,10dd,9.85,277,76,,
519188,Novinki,RU,37.666668,55.683334,1394874000,279.16,274.68,279.73,279.1,278.28,274.68,983.3,68,501,Rain,moderate rain,10d,8.86,215,44,4.5,
519188,Novinki,RU,37.666668,55.683334,1394960400,276.38,273.32,276.38,273.32,275.19,276.19,964.28,80,600,Snow,light snow,13d,9.71,231,80,1,0.75
519188,Novinki,RU,37.666668,55.683334,1395046800,272.05,270.23,274.28,272.07,273.42,270.23,982.57,67,600,Snow,light snow,13d,6.18,278,20,,0.5
519188,Novinki,RU,37.666668,55.683334,1395133200,277.2,271.65,277.7,271.65,275.56,273.63,970.17,76,600,Snow,light snow,13d,6.41,264,12,,1.5
519188,Novinki,RU,37.666668,55.683334,1395219600,271.58,268.4,272.7,268.4,271.71,270.53,983.8,75,600,Snow,light snow,13d,8,298,76,,0.5
519188,Novinki,RU,37.666668,55.683334,1395306000,277.34,270.89,277.34,274.44,272.19,270.89,991.14,0,500,Rain,light rain,10d,2.11,102,57,0.71,
519188,Novinki,RU,37.666668,55.683334,1395392400,282.93,279.06,282.93,279.58,281.41,279.06,968.82,0,501,Rain,moderate rain,10d,10.72,195,84,9.43,
519188,Novinki,RU,37.666668,55.683334,1395478800,273.96,269.89,278.11,269.89,270.97,278.11,974.15,0,600,Snow,light snow,13d,8.67,270,94,1.44,0.22
519188,Novinki,RU,37.666668,55.683334,1395565200,273.85,270.96,273.85,271.75,272.17,270.96,989.34,0,600,Snow,light snow,13d,10.03,254,90,,0.23
519188,Novinki,RU,37.666668,55.683334,1395651600,274.69,271.88,274.69,271.88,273.05,272.83,992.65,0,601,Snow,snow,13d,9.92,286,73,,2.18
519188,Novinki,RU,37.666668,55.683334,1395738000,274.98,268.71,274.98,268.71,270.71,272.91,999.46,0,601,Snow,snow,13d,4.79,308,35,,2.87
519188,Novinki,RU,37.666668,55.683334,1395824400,275.52,267.47,275.52,267.47,268.54,270.42,1001.97,0,600,Snow,light snow,13d,2.97,339,50,,0.15
519188,Novinki,RU,37.666668,55.683334,1395910800,279.5,272.82,279.5,275.79,277.1,272.82,998.1,0,600,Snow,light snow,13d,7.04,203,59,0.35,0.04
519188,Novinki,RU,37.666668,55.683334,1395997200,280.56,276.4,280.56,276.4,279.21,277.99,994.7,0,501,Rain,moderate rain,10d,8.16,221,53,4.1,
519188,Novinki,RU,37.666668,55.683334,1396083600,286.65,280.29,286.65,282.29,283.01,280.29,1006.38,0,500,Rain,light rain,10d,7.92,217,0,0.43,
519188,Novinki,RU,37.666668,55.683334,1396170000,282.29,282.29,282.29,282.29,282.29,282.29,1006.83,0,500,Rain,light rain,10ddd,8.1,211,83,,
1283378,Gorkhā,NP,84.633331,28,1394863200,287.12,279.51,287.77,279.51,284.21,282.3,707.69,41,800,Clear,sky is clear,01d,0.53,193,0,,
1283378,Gorkhā,NP,84.633331,28,1394949600,285.09,276.88,285.09,276.88,280.7,277.61,707.85,42,801,Clouds,few clouds,02d,0.4,194,24,,
1283378,Gorkhā,NP,84.633331,28,1395036000,283.28,274.94,283.28,276.61,277.94,274.94,706.95,46,501,Rain,moderate rain,10d,0.42,191,0,4,
1283378,Gorkhā,NP,84.633331,28,1395122400,278.65,275.24,278.65,275.24,278.4,275.61,707.3,81,601,Snow,snow,13d,0.66,215,88,4,2.5
1283378,Gorkhā,NP,84.633331,28,1395208800,275.43,270.34,276.13,270.34,274.1,273.45,702.69,89,601,Snow,snow,13d,0.35,268,36,,7
1283378,Gorkhā,NP,84.633331,28,1395295200,283.44,275.88,283.44,277.54,280.74,275.88,787.8,0,600,Snow,light snow,13d,0.72,230,29,4.76,0.46
1283378,Gorkhā,NP,84.633331,28,1395381600,284.86,277.01,284.86,278.11,282.58,277.01,786.65,0,600,Snow,light snow,13d,0.68,205,0,1.56,0.07
1283378,Gorkhā,NP,84.633331,28,1395468000,288.36,275.08,288.36,276.47,284.46,275.08,788.97,0,600,Snow,light snow,13d,0.79,253,1,1.04,0.3
1283378,Gorkhā,NP,84.633331,28,1395554400,282.66,274.54,282.85,276.32,282.85,274.54,790.2,0,601,Snow,snow,13d,0.83,358,45,8.74,3.35
1283378,Gorkhā,NP,84.633331,28,1395640800,285.78,275.25,285.78,275.65,282.79,275.25,791.28,0,600,Snow,light snow,13d,0.62,236,25,1.18,1.33
1283378,Gorkhā,NP,84.633331,28,1395727200,282.01,277.36,282.13,277.36,282.13,277.53,791.98,0,600,Snow,light snow,13d,0.56,25,91,2.45,0.88
1283378,Gorkhā,NP,84.633331,28,1395813600,286.07,276.66,286.07,277.69,281.77,276.66,790.19,0,600,Snow,light snow,13d,1.06,254,4,1.73,0.77
1283378,Gorkhā,NP,84.633331,28,1395900000,286.77,275.27,286.77,276.2,284,275.27,790.46,0,600,Snow,light snow,13d,0.71,236,35,0.75,0.28
1283378,Gorkhā,NP,84.633331,28,1395986400,287.79,275.97,287.79,277.01,285.31,275.97,791.84,0,500,Rain,light rain,10d,0.51,177,0,0.82,
1283378,Gorkhā,NP,84.633331,28,1396072800,286.14,274.61,286.14,274.61,282.25,277.85,792.14,0,600,Snow,light snow,13d,0.57,156,50,3.95,0.57
1283378,Gorkhā,NP,84.633331,28,1396159200,275.11,275.11,275.11,275.11,275.11,275.11,791.01,0,800,Clear,sky is clear,01dd,1.34,33,0,,
1270260,State of Haryāna,IN,76,29,1394866800,301.08,290.97,303.22,293.39,302.35,290.97,1005.42,70,801,Clouds,few clouds,02d,2.08,286,12,,
1270260,State of Haryāna,IN,76,29,1394953200,299.93,290.27,304.03,293.88,303.72,290.27,1005.58,72,800,Clear,sky is clear,01d,2.07,308,0,,
1270260,State of Haryāna,IN,76,29,1395039600,300.39,292.02,304.44,294.66,303.88,292.02,1001.93,68,800,Clear,sky is clear,01d,2.22,155,0,,
1270260,State of Haryāna,IN,76,29,1395126000,293.45,290.26,296.4,290.64,296.4,290.26,1001.87,91,500,Rain,light rain,10d,5.96,105,0,2,
1270260,State of Haryāna,IN,76,29,1395212400,295.78,287.35,297.98,290.89,297.95,287.35,1002.86,91,800,Clear,sky is clear,01d,2,286,0,,
1270260,State of Haryāna,IN,76,29,1395298800,298.39,289.61,300.29,293.04,300.29,289.61,999.77,0,800,Clear,sky is clear,01d,2.27,357,0,,
1270260,State of Haryāna,IN,76,29,1395385200,300.21,290.39,302.33,294.26,302.33,290.39,996.19,0,500,Rain,light rain,10d,2.87,114,0,1.63,
1270260,State of Haryāna,IN,76,29,1395471600,295.56,290.27,295.56,290.27,293.96,290.88,993.85,0,502,Rain,heavy intensity rain,10d,3.92,119,25,15.35,
1270260,State of Haryāna,IN,76,29,1395558000,296.51,288.14,296.65,288.97,296.65,288.14,1001.76,0,800,Clear,sky is clear,01d,2.05,212,10,,
1270260,State of Haryāna,IN,76,29,1395644400,297.43,288.6,298.99,290.35,298.99,288.6,1002.85,0,800,Clear,sky is clear,01d,2.06,357,0,,
1270260,State of Haryāna,IN,76,29,1395730800,298.81,287.23,299.68,291.56,299.68,287.23,1004.36,0,800,Clear,sky is clear,01d,2.01,280,0,,
1270260,State of Haryāna,IN,76,29,1395817200,298.77,287.71,299.42,291.99,299.42,287.71,1003.99,0,800,Clear,sky is clear,01d,2.82,322,0,,
1270260,State of Haryāna,IN,76,29,1395903600,298.77,287.92,300.65,292.2,300.65,287.92,1004.25,0,800,Clear,sky is clear,01d,3.49,313,0,,
1270260,State of Haryāna,IN,76,29,1395990000,300.69,289.09,302.66,293.86,302.66,289.09,1003.82,0,800,Clear,sky is clear,01d,1.44,354,0,,
1270260,State of Haryāna,IN,76,29,1396076400,302.34,290.3,304.25,295.31,304.25,290.3,1001.89,0,800,Clear,sky is clear,01d,1.19,209,0,,
1270260,State of Haryāna,IN,76,29,1396162800,291.64,291.64,291.64,291.64,291.64,291.64,1000.14,0,800,Clear,sky is clear,01dd,1.5,89,0,,
708546,Holubynka,UA,33.900002,44.599998,1394874000,290.09,280.14,290.09,280.14,287.01,280.15,994.57,73,800,Clear,sky is clear,01d,5.21,230,0,,
708546,Holubynka,UA,33.900002,44.599998,1394960400,280.23,277.08,282.84,277.08,279.45,281.18,981.46,93,804,Clouds,overcast clouds,04d,5.06,289,88,,
708546,Holubynka,UA,33.900002,44.599998,1395046800,273.77,272.57,275.85,272.57,274.77,275.85,981.92,93,601,Snow,snow,13d,9.63,297,88,6,3
708546,Holubynka,UA,33.900002,44.599998,1395133200,283.7,278.18,284.85,279.5,282.81,278.18,993.76,94,802,Clouds,scattered clouds,03d,6.16,243,48,,
708546,Holubynka,UA,33.900002,44.599998,1395219600,287.73,279.58,289.05,281.1,286.61,279.58,995.07,82,800,Clear,sky is clear,01d,2.4,241,0,,
708546,Holubynka,UA,33.900002,44.599998,1395306000,287.64,282.66,287.64,282.66,283.59,284.64,1012.82,0,800,Clear,sky is clear,01d,5.77,226,6,,
708546,Holubynka,UA,33.900002,44.599998,1395392400,286.18,283.36,286.18,283.36,284.26,284.41,998.41,0,501,Rain,moderate rain,10d,11.07,226,87,3.03,
708546,Holubynka,UA,33.900002,44.599998,1395478800,285.06,276.39,285.06,276.39,280.37,283.21,1001.51,0,500,Rain,light rain,10d,8.19,286,6,2.03,
708546,Holubynka,UA,33.900002,44.599998,1395565200,287.2,280.71,287.2,282.33,283.97,280.71,1012.44,0,500,Rain,light rain,10d,4.13,189,67,2.59,
708546,Holubynka,UA,33.900002,44.599998,1395651600,279.79,276.93,281.13,276.93,278.05,281.13,1011.7,0,502,Rain,heavy intensity rain,10d,5.94,78,100,16.25,
708546,Holubynka,UA,33.900002,44.599998,1395738000,276.38,272.76,276.38,272.76,275.51,275.96,1008.58,0,600,Snow,light snow,13d,7.02,24,100,11.4,0.73
708546,Holubynka,UA,33.900002,44.599998,1395824400,279.72,275.47,279.72,275.47,276.19,277.62,1015.74,0,500,Rain,light rain,10d,4.54,234,48,2.43,
708546,Holubynka,UA,33.900002,44.599998,1395910800,283.5,277.14,283.5,277.14,279.2,278.52,1013.91,0,800,Clear,sky is clear,01d,3.56,151,1,,
708546,Holubynka,UA,33.900002,44.599998,1395997200,286.81,276.25,286.81,276.25,281.31,279.89,1014.77,0,800,Clear,sky is clear,01d,3.67,85,0,,
708546,Holubynka,UA,33.900002,44.599998,1396083600,288.65,278.79,288.65,278.79,282.21,280.39,1020.57,0,800,Clear,sky is clear,01d,2.33,185,0,,
708546,Holubynka,UA,33.900002,44.599998,1396170000,278.79,278.79,278.79,278.79,278.79,278.79,1020,0,800,Clear,sky is clear,01ddd,2.28,124,6,,
1283710,Bāgmatī Zone,NP,85.416664,28,1394863200,287.12,279.51,287.77,279.51,284.21,282.3,707.69,41,800,Clear,sky is clear,01d,0.53,193,0,,
1283710,Bāgmatī Zone,NP,85.416664,28,1394949600,285.09,276.88,285.09,276.88,280.7,277.61,707.85,42,801,Clouds,few clouds,02d,0.4,194,24,,
1283710,Bāgmatī Zone,NP,85.416664,28,1395036000,283.28,274.94,283.28,276.61,277.94,274.94,706.95,46,501,Rain,moderate rain,10d,0.42,191,0,4,
1283710,Bāgmatī Zone,NP,85.416664,28,1395122400,278.65,275.24,278.65,275.24,278.4,275.61,707.3,81,601,Snow,snow,13d,0.66,215,88,4,2.5
1283710,Bāgmatī Zone,NP,85.416664,28,1395208800,275.43,270.34,276.13,270.34,274.1,273.45,702.69,89,601,Snow,snow,13d,0.35,268,36,,7
1283710,Bāgmatī Zone,NP,85.416664,28,1395295200,283.44,275.88,283.44,277.54,280.74,275.88,787.8,0,600,Snow,light snow,13d,0.72,230,29,4.76,0.46
1283710,Bāgmatī Zone,NP,85.416664,28,1395381600,284.86,277.01,284.86,278.11,282.58,277.01,786.65,0,600,Snow,light snow,13d,0.68,205,0,1.56,0.07
1283710,Bāgmatī Zone,NP,85.416664,28,1395468000,288.36,275.08,288.36,276.47,284.46,275.08,788.97,0,600,Snow,light snow,13d,0.79,253,1,1.04,0.3
1283710,Bāgmatī Zone,NP,85.416664,28,1395554400,282.66,274.54,282.85,276.32,282.85,274.54,790.2,0,601,Snow,snow,13d,0.83,358,45,8.74,3.35
1283710,Bāgmatī Zone,NP,85.416664,28,1395640800,285.78,275.25,285.78,275.65,282.79,275.25,791.28,0,600,Snow,light snow,13d,0.62,236,25,1.18,1.33
1283710,Bāgmatī Zone,NP,85.416664,28,1395727200,282.01,277.36,282.13,277.36,282.13,277.53,791.98,0,600,Snow,light snow,13d,0.56,25,91,2.45,0.88
1283710,Bāgmatī Zone,NP,85.416664,28,1395813600,286.07,276.66,286.07,277.69,281.77,276.66,790.19,0,600,Snow,light snow,13d,1.06,254,4,1.73,0.77
1283710,Bāgmatī Zone,NP,85.416664,28,1395900000,286.77,275.27,286.77,276.2,284,275.27,790.46,0,600,Snow,light snow,13d,0.71,236,35,0.75,0.28
1283710,Bāgmatī Zone,NP,85.416664,28,1395986400,287.79,275.97,287.79,277.01,285.31,275.97,791.84,0,500,Rain,light rain,10d,0.51,177,0,0.82,
1283710,Bāgmatī Zone,NP,85.416664,28,1396072800,286.14,274.61,286.14,274.61,282.25,277.85,792.14,0,600,Snow,light snow,13d,0.57,156,50,3.95,0.57
1283710,Bāgmatī Zone,NP,85.416664,28,1396159200,275.11,275.11,275.11,275.11,275.11,275.11,791.01,0,800,Clear,sky is clear,01dd,1.34,33,0,,
529334,Mar’ina Roshcha,RU,37.611111,55.796391,1394787600,279.65,275.12,279.65,275.12,276.44,279.65,989.79,0,500,Rain,light rain,10dd,9.85,277,76,,
529334,Mar’ina Roshcha,RU,37.611111,55.796391,1394874000,279.16,274.68,279.73,279.1,278.28,274.68,983.3,68,501,Rain,moderate rain,10d,8.86,215,44,4.5,
529334,Mar’ina Roshcha,RU,37.611111,55.796391,1394960400,276.38,273.32,276.38,273.32,275.19,276.19,964.28,80,600,Snow,light snow,13d,9.71,231,80,1,0.75
529334,Mar’ina Roshcha,RU,37.611111,55.796391,1395046800,272.05,270.23,274.28,272.07,273.42,270.23,982.57,67,600,Snow,light snow,13d,6.18,278,20,,0.5
529334,Mar’ina Roshcha,RU,37.611111,55.796391,1395133200,277.2,271.65,277.7,271.65,275.56,273.63,970.17,76,600,Snow,light snow,13d,6.41,264,12,,1.5
529334,Mar’ina Roshcha,RU,37.611111,55.796391,1395219600,271.58,268.4,272.7,268.4,271.71,270.53,983.8,75,600,Snow,light snow,13d,8,298,76,,0.5
529334,Mar’ina Roshcha,RU,37.611111,55.796391,1395306000,277.34,270.89,277.34,274.44,272.19,270.89,991.14,0,500,Rain,light rain,10d,2.11,102,57,0.71,
529334,Mar’ina Roshcha,RU,37.611111,55.796391,1395392400,282.93,279.06,282.93,279.58,281.41,279.06,968.82,0,501,Rain,moderate rain,10d,10.72,195,84,9.43,
529334,Mar’ina Roshcha,RU,37.611111,55.796391,1395478800,273.96,269.89,278.11,269.89,270.97,278.11,974.15,0,600,Snow,light snow,13d,8.67,270,94,1.44,0.22
529334,Mar’ina Roshcha,RU,37.611111,55.796391,1395565200,273.85,270.96,273.85,271.75,272.17,270.96,989.34,0,600,Snow,light snow,13d,10.03,254,90,,0.23
529334,Mar’ina Roshcha,RU,37.611111,55.796391,1395651600,274.69,271.88,274.69,271.88,273.05,272.83,992.65,0,601,Snow,snow,13d,9.92,286,73,,2.18
529334,Mar’ina Roshcha,RU,37.611111,55.796391,1395738000,274.98,268.71,274.98,268.71,270.71,272.91,999.46,0,601,Snow,snow,13d,4.79,308,35,,2.87
529334,Mar’ina Roshcha,RU,37.611111,55.796391,1395824400,275.52,267.47,275.52,267.47,268.54,270.42,1001.97,0,600,Snow,light snow,13d,2.97,339,50,,0.15
529334,Mar’ina Roshcha,RU,37.611111,55.796391,1395910800,279.5,272.82,279.5,275.79,277.1,272.82,998.1,0,600,Snow,light snow,13d,7.04,203,59,0.35,0.04
529334,Mar’ina Roshcha,RU,37.611111,55.796391,1395997200,280.56,276.4,280.56,276.4,279.21,277.99,994.7,0,501,Rain,moderate rain,10d,8.16,221,53,4.1,
529334,Mar’ina Roshcha,RU,37.611111,55.796391,1396083600,286.65,280.29,286.65,282.29,283.01,280.29,1006.38,0,500,Rain,light rain,10d,7.92,217,0,0.43,
529334,Mar’ina Roshcha,RU,37.611111,55.796391,1396170000,282.29,282.29,282.29,282.29,282.29,282.29,1006.83,0,500,Rain,light rain,10ddd,8.1,211,83,,
1269750,Republic of India,IN,77,20,1394866800,303.65,294.41,304.05,294.41,304.05,298.92,982.89,60,500,Rain,light rain,10d,2.48,127,0,1,
1269750,Republic of India,IN,77,20,1394953200,305.15,292.16,306.71,295.3,305.71,292.16,984.18,51,800,Clear,sky is clear,01d,3.4,141,0,,
1269750,Republic of India,IN,77,20,1395039600,307.16,292.32,308.17,297.11,307.13,292.32,982.39,40,800,Clear,sky is clear,01d,3.22,157,0,,
1269750,Republic of India,IN,77,20,1395122400,306.75,294.21,308.05,300.64,307.05,294.21,980.96,37,802,Clouds,scattered clouds,03d,4.76,192,32,,
1269750,Republic of India,IN,77,20,1395208800,305.83,292.79,307.88,292.79,306.65,295.15,980.08,31,800,Clear,sky is clear,01d,2.1,351,0,,
1269750,Republic of India,IN,77,20,1395295200,306.69,290.53,307.04,296.39,307.04,290.53,975.86,0,500,Rain,light rain,10d,1.06,184,1,0.29,
1269750,Republic of India,IN,77,20,1395381600,306.66,293.79,307.58,298.56,307.58,293.79,973.9,0,800,Clear,sky is clear,01d,0.64,336,0,,
1269750,Republic of India,IN,77,20,1395468000,303.31,294.11,305.56,294.32,305.56,294.11,975.2,0,500,Rain,light rain,10d,3.66,320,20,,
1269750,Republic of India,IN,77,20,1395554400,304.46,292.74,305.65,295.22,305.65,292.74,978.26,0,800,Clear,sky is clear,01d,5.07,354,0,,
1269750,Republic of India,IN,77,20,1395640800,304.78,290.5,306.04,293.45,306.04,290.5,979.34,0,800,Clear,sky is clear,01d,3.52,15,0,,
1269750,Republic of India,IN,77,20,1395727200,303.21,290.08,304.13,294.16,304.13,290.08,979.23,0,500,Rain,light rain,10d,1.64,285,77,1.98,
1269750,Republic of India,IN,77,20,1395813600,302.77,291.56,303.77,295.09,303.77,291.56,978.05,0,500,Rain,light rain,10d,2.33,151,51,2.58,
1269750,Republic of India,IN,77,20,1395900000,300.77,292.02,303.55,294.6,303.55,292.02,979.53,0,500,Rain,light rain,10d,2.85,68,58,0.7,
1269750,Republic of India,IN,77,20,1395986400,302.94,287.84,304.01,291.26,304.01,287.84,980.71,0,800,Clear,sky is clear,01d,2.48,37,0,,
1269750,Republic of India,IN,77,20,1396072800,305.29,286.6,305.45,293.01,305.45,286.6,979.8,0,800,Clear,sky is clear,01d,3.84,87,0,,
1269750,Republic of India,IN,77,20,1396159200,288.71,288.71,288.71,288.71,288.71,288.71,976.84,0,800,Clear,sky is clear,01dd,1.98,95,0,,
1283240,Kathmandu,NP,85.316666,27.716667,1394863200,287.12,279.51,287.77,279.51,284.21,282.3,707.69,41,800,Clear,sky is clear,01d,0.53,193,0,,
1283240,Kathmandu,NP,85.316666,27.716667,1394949600,285.09,276.88,285.09,276.88,280.7,277.61,707.85,42,801,Clouds,few clouds,02d,0.4,194,24,,
1283240,Kathmandu,NP,85.316666,27.716667,1395036000,283.28,274.94,283.28,276.61,277.94,274.94,706.95,46,501,Rain,moderate rain,10d,0.42,191,0,4,
1283240,Kathmandu,NP,85.316666,27.716667,1395122400,278.65,275.24,278.65,275.24,278.4,275.61,707.3,81,601,Snow,snow,13d,0.66,215,88,4,2.5
1283240,Kathmandu,NP,85.316666,27.716667,1395208800,275.43,270.34,276.13,270.34,274.1,273.45,702.69,89,601,Snow,snow,13d,0.35,268,36,,7
1283240,Kathmandu,NP,85.316666,27.716667,1395295200,283.44,275.88,283.44,277.54,280.74,275.88,787.8,0,600,Snow,light snow,13d,0.72,230,29,4.76,0.46
1283240,Kathmandu,NP,85.316666,27.716667,1395381600,284.86,277.01,284.86,278.11,282.58,277.01,786.65,0,600,Snow,light snow,13d,0.68,205,0,1.56,0.07
1283240,Kathmandu,NP,85.316666,27.716667,1395468000,288.36,275.08,288.36,276.47,284.46,275.08,788.97,0,600,Snow,light snow,13d,0.79,253,1,1.04,0.3
1283240,Kathmandu,NP,85.316666,27.716667,1395554400,282.66,274.54,282.85,276.32,282.85,274.54,790.2,0,601,Snow,snow,13d,0.83,358,45,8.74,3.35
1283240,Kathmandu,NP,85.316666,27.716667,1395640800,285.78,275.25,285.78,275.65,282.79,275.25,791.28,0,600,Snow,light snow,13d,0.62,236,25,1.18,1.33
1283240,Kathmandu,NP,85.316666,27.716667,1395727200,282.01,277.36,282.13,277.36,282.13,277.53,791.98,0,600,Snow,light snow,13d,0.56,25,91,2.45,0.88
1283240,Kathmandu,NP,85.316666,27.716667,1395813600,286.07,276.66,286.07,277.69,281.77,276.66,790.19,0,600,Snow,light snow,13d,1.06,254,4,1.73,0.77
1283240,Kathmandu,NP,85.316666,27.716667,1395900000,286.77,275.27,286.77,276.2,284,275.27,790.46,0,600,Snow,light snow,13d,0.71,236,35,0.75,0.28
1283240,Kathmandu,NP,85.316666,27.716667,1395986400,287.79,275.97,287.79,277.01,285.31,275.97,791.84,0,500,Rain,light rain,10d,0.51,177,0,0.82,
1283240,Kathmandu,NP,85.316666,27.716667,1396072800,286.14,274.61,286.14,274.61,282.25,277.85,792.14,0,600,Snow,light snow,13d,0.57,156,50,3.95,0.57
1283240,Kathmandu,NP,85.316666,27.716667,1396159200,275.11,275.11,275.11,275.11,275.11,275.11,791.01,0,800,Clear,sky is clear,01dd,1.34,33,0,,
703363,Laspi,UA,33.733334,44.416668,1394874000,283.25,280.33,283.25,280.33,282.12,282.15,1011.18,90,800,Clear,sky is clear,02d,4.46,235,8,,
703363,Laspi,UA,33.733334,44.416668,1394960400,281.51,278.65,282.35,278.65,279.72,281.77,996.3,97,802,Clouds,scattered clouds,03d,6.06,300,32,,
703363,Laspi,UA,33.733334,44.416668,1395046800,276.77,276.77,278.66,278.57,277.87,278.66,998.38,100,501,Rain,moderate rain,10d,10.88,304,32,6,
703363,Laspi,UA,33.733334,44.416668,1395133200,283.4,280.73,283.4,281.5,282.71,280.73,1010.21,88,800,Clear,sky is clear,01d,5.96,239,0,,
703363,Laspi,UA,33.733334,44.416668,1395219600,284.78,281.79,284.85,281.85,283.46,281.93,1010.47,83,800,Clear,sky is clear,01d,2.85,244,0,,
703363,Laspi,UA,33.733334,44.416668,1395306000,282.74,282.74,283.36,283.36,282.89,282.89,1022.96,0,800,Clear,sky is clear,01d,8.4,245,0,,
703363,Laspi,UA,33.733334,44.416668,1395392400,283.38,283.21,283.56,283.53,283.56,283.21,1009.35,0,501,Rain,moderate rain,10d,11.91,226,58,6.41,
703363,Laspi,UA,33.733334,44.416668,1395478800,283.21,282.19,283.56,282.19,282.67,283.56,1011.24,0,500,Rain,light rain,10d,9.38,275,12,1.79,
703363,Laspi,UA,33.733334,44.416668,1395565200,282.45,282.16,283.98,283.98,283.72,282.16,1021.15,0,500,Rain,light rain,10d,5.41,137,34,0.46,
703363,Laspi,UA,33.733334,44.416668,1395651600,282.59,281.58,283.03,281.58,282.35,283.03,1019,0,502,Rain,heavy intensity rain,10d,4.27,101,100,12.8,
703363,Laspi,UA,33.733334,44.416668,1395738000,280.63,279.36,282.36,279.36,279.36,282.36,1013.44,0,502,Rain,heavy intensity rain,10d,11.54,57,99,15.7,
703363,Laspi,UA,33.733334,44.416668,1395824400,280.57,279.57,281.14,281.07,281.14,279.57,1024.66,0,500,Rain,light rain,10d,4.72,207,33,0.3,
703363,Laspi,UA,33.733334,44.416668,1395910800,281.95,281.47,282.64,282.64,282.5,281.47,1022.01,0,500,Rain,light rain,10d,8.38,114,43,,
703363,Laspi,UA,33.733334,44.416668,1395997200,283.36,282.45,283.36,282.45,283.06,282.84,1022.07,0,800,Clear,sky is clear,01d,6.07,50,0,,
703363,Laspi,UA,33.733334,44.416668,1396083600,282.45,282.39,283.06,282.76,283.06,282.39,1029.08,0,800,Clear,sky is clear,01d,0.28,131,0,,
703363,Laspi,UA,33.733334,44.416668,1396170000,282.76,282.76,282.76,282.76,282.76,282.76,1028.1,0,800,Clear,sky is clear,01ddd,7.21,116,10,,
